OK
369.648838
620
Boogie Dump Took : 2.321035
0.001066
16.829207
0.570276711290322
195.944463,0,43.88199,1.84713,8016,82,0.048241,195.228859,19,1,17
175.741418,0,48.1977039999998,1.96961,8990,79,0.084393,175.00279,22,0,25
201.861586,0,44.2419120000001,1.935237,7936,82,0.096568,201.062133,21,0,21
204.596592,0,45.008577,1.42594,8271,75,0.086972,203.817451,21,1,16
184.372636,0,44.672092,1.683367,7168,85,0.06458,183.579066,17,0,23
195.385293,0,47.4615599999999,1.510347,7567,75,0.103979,194.522701,18,0,15
179.82414,0,42.210737,2.504474,8415,96,0.03073,178.416476,20,0,20
192.893372,0,39.6884990000001,1.640144,7524,78,0.033867,192.224452,19,1,14
192.45124,0,44.3691340000002,2.037244,8435,77,0.093216,191.430446,20,0,18
189.467967,0,48.5481270000003,2.363362,7782,72,0.0662,188.253672,18,0,19
195.523756,0,42.1951790000001,1.401774,7726,86,0.0998890000000002,194.780864,18,1,15
189.529489,0,44.780811,2.006915,8335,75,0.052209,188.792723,20,1,21
186.719678,0,51.66436,2.102172,8182,75,0.152525,185.885351,20,0,23
203.584694,0,43.789443,1.29298,8157,83,0.127141,202.907965,21,0,14
193.450771,0,48.8434860000001,2.061589,8520,73,0.125385,192.601879,20,0,21
174.602015,0,52.9304480000001,1.936635,8588,63,0.032694,173.838952,20,0,16
198.568641,0,42.490748,1.863298,7674,99,0.026038,197.529188,16,0,22
178.160818,0,44.4209930000001,2.199587,8745,92,0.0883570000000001,177.437446,20,1,22
201.992551,0,42.6693549999998,1.645503,7958,71,0.039973,201.111451,19,0,16
200.166241,0,43.4301820000001,2.071146,8152,76,0.113967,199.25907,20,0,24
176.222638,0,46.0758369999999,1.959911,9107,79,0.066887,175.113505,21,0,16
178.961826,0,49.8597580000001,1.403395,8631,63,0.022114,178.215275,20,0,15
195.884936,0,42.371052,2.390188,7776,81,0.105159,194.518873,18,0,19
196.974042,0,43.1848400000001,2.55222,7987,82,0.070835,196.158846,18,0,26
191.54004,0,47.2551420000001,2.292362,8689,81,0.089462,190.855851,20,0,20
189.806155,0,40.7750469999999,1.902365,8046,90,0.038583,189.09434,18,0,19
188.949722,0,41.726301,1.702463,7725,83,0.014312,188.244476,19,0,20
192.087866,0,43.110666,2.54569,7732,74,0.078598,191.190789,18,0,20
203.292991,0,45.6521890000002,2.101071,8214,81,0.0704069999999999,202.609499,19,0,24
178.067406,0,45.169324,1.82382,8649,72,0.012507,177.25559,20,0,17
185.139296,0,47.4317249999999,2.225931,7166,76,0.0852689999999999,184.249894,17,0,19
189.278126,0,40.3884030000001,1.952314,7528,91,0.093985,188.385137,16,1,16
