OK
461.368287
910
Boogie Dump Took : 1.334751
0.000453
12.564885
0.491515725274725
160.140414,0,33.3467799999998,2.796331,16937,171,0.001062,159.27332,23,1,29
151.917271,0,40.4391159999998,2.094304,20293,124,0.000772,151.029742,31,0,32
151.879832,0,37.0486809999999,2.543036,16664,153,0.001027,150.923361,26,2,30
147.396938,0,39.1197000000001,1.986895,19650,147,0.000943999999999999,146.653854,28,2,29
153.899522,0,39.3709380000001,2.055687,19513,150,0.000946,153.031658,29,1,31
166.703504,0,38.7991239999998,2.565744,18741,143,0.000967999999999999,165.427623,28,0,33
154.588405,0,36.839537,2.148053,18609,169,0.001028,153.777291,24,1,23
168.823572,0,40.0654860000001,2.805497,19593,145,0.000947999999999999,167.652272,30,0,35
152.588517,0,40.4074640000002,2.548609,20146,141,0.000932,151.210746,31,0,25
164.510412,0,37.8584399999999,2.610285,19075,141,0.000864,163.505587,30,0,32
158.761328,0,38.010118,2.777643,18782,161,0.001036,157.833232,27,1,27
165.656632,0,38.7922640000001,2.135036,18688,141,0.000926,164.847117,28,0,30
158.496633,0,41.1395880000003,2.680625,18796,138,0.00109,157.488407,29,1,23
151.133353,0,38.9896100000003,2.464789,18478,133,0.001074,149.897517,28,0,23
165.047908,0,34.2204720000002,2.852754,16626,154,0.001013,164.107479,26,2,24
153.283017,0,40.868783,1.750257,18541,125,0.000963,152.544214,27,0,16
150.245172,0,39.9061009999999,2.666975,20010,135,0.000914,149.108347,28,1,27
167.22248,0,36.266458,3.024195,17589,153,0.001059,165.971479,26,3,24
162.762314,0,39.3003440000003,2.407538,19037,135,0.000815999999999999,161.955995,29,0,32
156.467606,0,39.275916,2.242084,18709,139,0.001132,155.494079,27,2,24
150.827636,0,36.9304320000001,3.135395,18325,158,0.00101,149.673682,26,1,26
154.202441,0,36.8101070000003,2.675057,18083,164,0.000974999999999999,153.370425,27,1,30
158.921922,0,37.8886090000001,3.002442,18825,148,0.001032,157.937251,28,1,37
154.741777,0,36.9625009999998,2.383101,18619,164,0.00106,153.665063,26,1,25
159.360505,0,40.0080149999999,1.87174,18088,115,0.000856,158.569376,28,0,23
154.523723,0,40.0990040000001,2.526842,18398,145,0.001664,153.465319,28,1,20
159.708962,0,36.067857,2.888858,17381,154,0.001096,158.733783,27,2,26
158.935656,0,36.5474469999999,2.846924,18247,173,0.001115,158.099201,26,3,31
146.863447,0,39.553321,2.985477,18258,140,0.001017,145.777249,28,1,35
155.892439,0,37.065435,2.679708,18718,145,0.00109,155.087922,28,1,33
158.523001,0,35.966471,2.832096,18101,154,0.003625,157.694586,25,2,28
153.811828,0,38.8526190000003,1.726015,17927,162,0.001318,152.94238,26,1,15
