OK
99.501746
488
Boogie Dump Took : 1.104082
0.000504
4.55237
0.191553635245902
48.233808,0,10.198945,1.065662,5743,76,0.00593399999999999,47.505386,19,0,16
49.690935,0,8.25294900000001,1.03981,4845,83,0.000703,48.61891,17,0,21
47.74954,0,9.289893,0.873453,5397,69,0.003847,46.869788,17,1,12
41.612529,0,5.76675099999999,1.033789,3355,87,0.000896,41.050983,10,0,18
43.325861,0,9.76797300000005,1.1274,5762,84,0.00071,42.633063,19,0,18
47.971598,0,7.51880299999999,0.518039,4268,57,0.000559,47.50641,13,0,7
48.82285,0,8.83551,0.817559,5069,67,0.00206,48.156957,15,0,14
48.270565,0,7.71529499999999,0.834296,4491,77,0.000718,47.733763,14,0,14
48.65828,0,6.902441,0.811257,3866,81,0.00378,47.721209,13,0,13
47.48593,0,7.53836400000002,1.225994,4347,88,0.000768,46.611043,13,1,14
47.730983,0,9.17277099999999,1.135533,5267,70,0.000672,47.091695,15,0,20
42.539958,0,5.74635999999999,1.719609,3303,103,0.000972,41.731384,10,0,26
42.472769,0,8.12762099999999,1.252143,4766,82,0.000821,41.65724,14,1,16
46.589131,0,8.35001799999998,0.891311,4687,65,0.000679,45.641681,14,0,11
43.994265,0,7.73008299999999,1.219209,4150,95,0.000997,43.395362,12,1,24
50.284581,0,10.199453,1.120233,5755,71,0.001147,49.470456,18,0,17
47.602784,0,10.672483,1.119548,6141,88,0.00098,46.761527,20,0,21
41.945964,0,8.174823,1.341544,4522,77,0.000726,40.747211,12,1,15
45.975004,0,7.16416599999998,1.263274,3985,78,0.001445,45.06148,12,0,15
44.897665,0,10.042544,1.034149,5795,83,0.000847,44.106183,17,1,10
43.229182,0,8.23024299999998,0.494667,4732,61,0.000614,42.518596,15,0,8
43.99045,0,9.77501600000003,0.878974,5709,81,0.000808,43.349683,19,0,13
51.844129,0,8.84482200000003,0.988477,5119,75,0.000716,51.166732,16,0,18
42.172356,0,5.829788,1.023442,3419,84,0.002258,41.445334,9,0,11
42.089553,0,9.99921800000001,1.383277,5944,65,0.000841,40.714144,20,0,16
48.338965,0,10.470555,1.421876,6177,97,0.003383,47.468802,20,0,28
49.710438,0,7.74271999999998,0.540216,4569,62,0.000704,49.179859,14,0,9
48.148418,0,10.030577,0.725545,5637,72,0.000701,47.467016,16,1,8
46.791285,0,8.350142,0.663181,4759,65,0.000712,46.289008,14,0,14
46.589596,0,6.92342900000002,0.882033,4094,61,0.000574,45.837701,12,0,8
46.35459,0,8.99131799999999,0.899362,5220,76,0.020507,45.767361,16,0,17
48.103508,0,9.24927600000003,0.645675,5234,64,0.000713,47.503988,16,0,9
