NOK
523.741994
1409
Boogie Dump Took : 2.205074
0.001387
2.900693
0.36933163946061
0,0,0,0,0,0,0,19.643906,11,30,7
0,0,0,0,0,0,0,21.19917,11,23,8
0,0,0,0,0,0,0,19.440648,9,26,11
0,0,0,0,0,0,0,17.457722,7,33,10
0,0,0,0,0,0,0,20.405561,14,35,10
0,0,0,0,0,0,0,19.522894,7,27,8
0,0,0,0,0,0,0,21.106484,12,23,9
0,0,0,0,0,0,0,18.823452,14,34,8
0,0,0,0,0,0,0,20.97562,10,30,8
0,0,0,0,0,0,0,20.296208,9,22,10
0,0,0,0,0,0,0,21.579633,10,34,9
0,0,0,0,0,0,0,15.954325,7,32,9
0,0,0,0,0,0,0,16.732077,7,32,11
0,0,0,0,0,0,0,22.608762,12,31,9
0,0,0,0,0,0,0,19.418814,10,30,14
0,0,0,0,0,0,0,21.664973,10,34,9
0,0,0,0,0,0,0,21.705761,9,30,11
0,0,0,0,0,0,0,17.946385,6,35,7
0,0,0,0,0,0,0,21.391156,8,27,9
0,0,0,0,0,0,0,20.906188,9,35,7
0,0,0,0,0,0,0,15.313759,6,29,10
0,0,0,0,0,0,0,18.860183,14,34,12
0,0,0,0,0,0,0,18.519692,6,23,10
0,0,0,0,0,0,0,16.537669,6,37,9
0,0,0,0,0,0,0,17.537606,8,29,7
0,0,0,0,0,0,0,19.779372,7,30,7
0,0,0,0,0,0,0,19.879071,5,35,5
0,0,0,0,0,0,0,18.489099,5,29,8
0,0,0,0,0,0,0,19.515419,8,20,12
0,0,0,0,0,0,0,17.255443,8,36,9
0,0,0,0,0,0,0,18.143285,12,30,6
0,0,0,0,0,0,0,21.327153,8,29,6
