Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,93,0,119.87627,88.006473,VanillaOR,36.21301469495318,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,69,0,124.08392400000001,147.296405,VanillaHydra,18.707081668371465,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,143,0,292.566702,103.36518799999999,VanillaOR,183.0418128780456,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,118,0,179.325076,125.678609,VanillaOR,42.68543981100237,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,OK,92,0,170.257564,788.7500560000001,VanillaHydra,363.2687308976182,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,154,0,330.309027,257.3024,VanillaOR,28.373861650726944,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,99,0,141.27174200000002,406.804955,VanillaHydra,187.95918365613412,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,157,0,296.261311,49.55664,VanillaOR,497.82364381443125,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,OK,OK,133,0,422.508149,134.90526799999998,VanillaOR,213.1887696186928,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,OK,56,0,270.86003700000003,754.846667,VanillaHydra,178.6851376676139,0,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,OK,60,0,102.815375,148.036458,VanillaHydra,43.98280218303927,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,50,0,101.398572,62.305641,VanillaOR,62.74380677666088,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,TIMEDOUT,310,0,632.898858,898.504833,VanillaHydra,41.966575171162646,1,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,143,0,226.565292,186.265522,VanillaOR,21.63565729571788,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,108,0,178.860979,275.018597,VanillaHydra,53.761093413225716,0,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,109,0,184.875302,215.971846,VanillaHydra,16.82028029898769,0,0
mp_irqlexpassive_0.bpl.bpl.txt,OK,OK,102,0,271.08461,486.766656,VanillaHydra,79.56263027989675,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,64,0,108.498274,27.861586000000003,VanillaOR,289.4188722781251,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,OK,OK,195,0,529.410664,158.267834,VanillaOR,234.50300709871343,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,48,0,133.832695,59.44351399999999,VanillaOR,125.14263709241686,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,118,0,202.760494,248.832434,VanillaHydra,22.722345507798977,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,102,0,162.1696,257.134821,VanillaHydra,58.559200368009776,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,126,0,263.552998,392.829938,VanillaHydra,49.05159151329405,0,0
61883_multremovelock_1.bpl.bpl.txt,OK,OK,44,0,130.870641,103.359415,VanillaOR,26.617048867778525,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,125,0,279.306961,267.490953,VanillaOR,4.417348649544799,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,TIMEDOUT,37,0,768.649941,899.08596,VanillaHydra,16.96949574084466,1,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,169,0,322.987861,501.419209,VanillaHydra,55.24397958720808,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,TIMEDOUT,71,0,400.610708,898.900684,VanillaHydra,124.38259039246648,1,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,138,0,327.95694399999996,38.982194,VanillaOR,741.2993481074974,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,320,0,617.843722,79.509693,VanillaOR,677.0671709171359,0,0
